config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/103_oven_scheduling.minizinc_instance_3012-13.24.36.dzn;1;-1.0;-1;-1;-1;;;;;3358.6712;;;;;singleobj-mzn-gurobi-LB-noUB;103;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/45_oven_scheduling.minizinc_instance_3012-13.22.48.dzn;1;0.9782667419536984;136435194;-1;1;1602.0;446.0;50.0;30.0;3616.027;3619.04678;1.0418291163632778e-05;1453.0;139466250.0;singleobj-mzn-gurobi-LB-noUB;45;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/105_oven_scheduling.minizinc_instance_3012-13.24.41.dzn;1;-1.0;-1;-1;-1;;;;;3380.9804;;;;;singleobj-mzn-gurobi-LB-noUB;105;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/107_oven_scheduling.minizinc_instance_3012-13.24.45.dzn;1;-1.0;-1;-1;-1;;;;;3349.2663;;;;;singleobj-mzn-gurobi-LB-noUB;107;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/110_oven_scheduling.minizinc_instance_3012-13.24.51.dzn;1;-1.0;-1;-1;-1;;;;;3344.1008;;;;;singleobj-mzn-gurobi-LB-noUB;110;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/114_oven_scheduling.minizinc_instance_3012-13.24.59.dzn;1;-1.0;-1;-1;-1;;;;;3011.7139;;;;;singleobj-mzn-gurobi-LB-noUB;114;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/115_oven_scheduling.minizinc_instance_3012-13.25.01.dzn;1;-1.0;-1;-1;-1;;;;;3006.1473;;;;;singleobj-mzn-gurobi-LB-noUB;115;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/117_oven_scheduling.minizinc_instance_3012-13.25.05.dzn;1;-1.0;-1;-1;-1;;;;;2959.2075;;;;;singleobj-mzn-gurobi-LB-noUB;117;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/119_oven_scheduling.minizinc_instance_3012-13.25.09.dzn;1;-1.0;-1;-1;-1;;;;;2950.9587;;;;;singleobj-mzn-gurobi-LB-noUB;119;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/55_oven_scheduling.minizinc_instance_3012-13.23.06.dzn;1;0.9854729216361868;139432100;-1;1;1930.0;356.0;50.0;37.0;3609.5701;3616.46991;1.3605442176870747e-05;1925.0;141487500.0;singleobj-mzn-gurobi-LB-noUB;55;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/60_oven_scheduling.minizinc_instance_3012-13.23.15.dzn;1;0.9411705627705628;112509882;-1;1;1413.0;342.0;48.0;32.0;3609.8149;3617.03741;1.047326264717569e-05;1252.0;119542500.0;singleobj-mzn-gurobi-LB-noUB;60;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/65_oven_scheduling.minizinc_instance_3012-13.23.25.dzn;1;0.932804664723032;264920256;-1;1;3019.0;1152.0;95.0;64.0;3612.6241;3622.44504;9.982253771073647e-06;2835.0;284004000.0;singleobj-mzn-gurobi-LB-noUB;65;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/66_oven_scheduling.minizinc_instance_3012-13.23.26.dzn;1;-1.0;-1;-1;-1;;;;;3606.4119;;;;;singleobj-mzn-gurobi-LB-noUB;66;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/68_oven_scheduling.minizinc_instance_3012-13.23.30.dzn;1;-1.0;-1;-1;-1;;;;;3600.549;;;;;singleobj-mzn-gurobi-LB-noUB;68;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/70_oven_scheduling.minizinc_instance_3012-13.23.34.dzn;1;0.9638194871794872;78936816;-1;1;3801.0;693.0;98.0;72.0;3612.0905;3622.995;4.31013431013431e-05;3530.0;81900000.0;singleobj-mzn-gurobi-LB-noUB;70;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/73_oven_scheduling.minizinc_instance_3012-13.23.39.dzn;1;0.7799365079365079;49136;-1;1;338.0;192.0;79.0;64.0;3609.0821;3632.2783;0.0047619047619047;300.0;63000.0;singleobj-mzn-gurobi-LB-noUB;73;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/42_oven_scheduling.minizinc_instance_3012-13.22.43.dzn;1;0.9793650793650792;30850;1;1;196.0;33.0;50.0;35.0;1620.0378;1622.95602;0.0015873015873015;50.0;31500.0;singleobj-mzn-gurobi-LB-noUB;42;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/74_oven_scheduling.minizinc_instance_3012-13.23.41.dzn;1;0.981579365079365;11378468;1;1;3285.0;788.0;100.0;69.0;256.434;283.77380000000005;8.62663906142167e-06;100.0;11592000.0;singleobj-mzn-gurobi-LB-noUB;74;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/83_oven_scheduling.minizinc_instance_3012-13.23.58.dzn;1;-1.0;-1;-1;-1;;;;;3552.3542;;;;;singleobj-mzn-gurobi-LB-noUB;83;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/84_oven_scheduling.minizinc_instance_3012-13.24.00.dzn;1;-1.0;-1;-1;-1;;;;;3550.675;;;;;singleobj-mzn-gurobi-LB-noUB;84;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/85_oven_scheduling.minizinc_instance_3012-13.24.02.dzn;1;-1.0;-1;-1;-1;;;;;3560.0693;;;;;singleobj-mzn-gurobi-LB-noUB;85;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/86_oven_scheduling.minizinc_instance_3012-13.24.03.dzn;1;-1.0;-1;-1;-1;;;;;3554.5208;;;;;singleobj-mzn-gurobi-LB-noUB;86;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/94_oven_scheduling.minizinc_instance_3012-13.24.19.dzn;1;-1.0;-1;-1;-1;;;;;3453.6514;;;;;singleobj-mzn-gurobi-LB-noUB;94;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/95_oven_scheduling.minizinc_instance_3012-13.24.21.dzn;1;-1.0;-1;-1;-1;;;;;3453.2291;;;;;singleobj-mzn-gurobi-LB-noUB;95;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/96_oven_scheduling.minizinc_instance_3012-13.24.23.dzn;1;-1.0;-1;-1;-1;;;;;3451.7102;;;;;singleobj-mzn-gurobi-LB-noUB;96;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/99_oven_scheduling.minizinc_instance_3012-13.24.28.dzn;1;-1.0;-1;-1;-1;;;;;3458.4786;;;;;singleobj-mzn-gurobi-LB-noUB;99;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/103_oven_scheduling.minizinc_instance_3012-13.24.36.dzn;1;-1.0;-1;-1;-1;;;;;3356.205;;;;;singleobj-mzn-gurobi-LB-noUB;103;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/45_oven_scheduling.minizinc_instance_3012-13.22.48.dzn;1;0.9831721437982308;137119332;1;1;1931.0;488.0;50.0;39.0;3078.1755;3081.15289;3.585096752798617e-07;50.0;139466250.0;singleobj-mzn-gurobi-LB-noUB;45;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/105_oven_scheduling.minizinc_instance_3012-13.24.41.dzn;1;-1.0;-1;-1;-1;;;;;3388.2276;;;;;singleobj-mzn-gurobi-LB-noUB;105;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/107_oven_scheduling.minizinc_instance_3012-13.24.45.dzn;1;-1.0;-1;-1;-1;;;;;3366.8679;;;;;singleobj-mzn-gurobi-LB-noUB;107;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/110_oven_scheduling.minizinc_instance_3012-13.24.51.dzn;1;-1.0;-1;-1;-1;;;;;3353.5905;;;;;singleobj-mzn-gurobi-LB-noUB;110;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/114_oven_scheduling.minizinc_instance_3012-13.24.59.dzn;1;-1.0;-1;-1;-1;;;;;2998.3238;;;;;singleobj-mzn-gurobi-LB-noUB;114;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/115_oven_scheduling.minizinc_instance_3012-13.25.01.dzn;1;-1.0;-1;-1;-1;;;;;2996.5495;;;;;singleobj-mzn-gurobi-LB-noUB;115;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/117_oven_scheduling.minizinc_instance_3012-13.25.05.dzn;1;-1.0;-1;-1;-1;;;;;2966.7779;;;;;singleobj-mzn-gurobi-LB-noUB;117;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/119_oven_scheduling.minizinc_instance_3012-13.25.09.dzn;1;-1.0;-1;-1;-1;;;;;2968.3027;;;;;singleobj-mzn-gurobi-LB-noUB;119;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/55_oven_scheduling.minizinc_instance_3012-13.23.06.dzn;1;0.9909456665783196;140206425;1;1;2248.0;417.0;50.0;45.0;11.8455;18.62247;3.533881084901493e-07;50.0;141487500.0;singleobj-mzn-gurobi-LB-noUB;55;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/60_oven_scheduling.minizinc_instance_3012-13.23.15.dzn;1;0.8225056277056277;98324379;-1;1;2196.0;505.0;41.0;48.0;3607.9047;3614.81075;3.17878578748144e-07;38.0;119542500.0;singleobj-mzn-gurobi-LB-noUB;60;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/65_oven_scheduling.minizinc_instance_3012-13.23.25.dzn;1;0.7771022027858763;220700134;-1;1;4808.0;1610.0;77.0;93.0;3610.3789;3619.99056;1.725327812284334e-07;49.0;284004000.0;singleobj-mzn-gurobi-LB-noUB;65;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/66_oven_scheduling.minizinc_instance_3012-13.23.26.dzn;1;0.9862857142857144;62136;1;1;423.0;74.0;100.0;74.0;2608.9102;2619.1717;0.0015873015873015;100.0;63000.0;singleobj-mzn-gurobi-LB-noUB;66;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/68_oven_scheduling.minizinc_instance_3012-13.23.30.dzn;1;-1.0;-1;-1;-1;;;;;3602.9677;;;;;singleobj-mzn-gurobi-LB-noUB;68;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/70_oven_scheduling.minizinc_instance_3012-13.23.34.dzn;1;0.8417816849816849;68941920;-1;1;5178.0;1010.0;84.0;92.0;3610.6876;3621.1889;8.791208791208791e-07;72.0;81900000.0;singleobj-mzn-gurobi-LB-noUB;70;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-tardiness-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/73_oven_scheduling.minizinc_instance_3012-13.23.39.dzn;1;0.559015873015873;35218;-1;1;562.0;285.0;54.0;95.0;3611.4081;3633.7733;0.0007777777777777;49.0;63000.0;singleobj-mzn-gurobi-LB-noUB;73;tardiness
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/42_oven_scheduling.minizinc_instance_3012-13.22.43.dzn;1;0.9788571428571428;30834;1;1;199.0;19.0;50.0;32.0;260.3409;263.2475;0.0006031746031746;19.0;31500.0;singleobj-mzn-gurobi-LB-noUB;42;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/74_oven_scheduling.minizinc_instance_3012-13.23.41.dzn;1;0.982313492063492;11386978;-1;1;3669.0;205.0;100.0;58.0;3614.7953;3641.072;1.725327812284334e-05;200.0;11592000.0;singleobj-mzn-gurobi-LB-noUB;74;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/83_oven_scheduling.minizinc_instance_3012-13.23.58.dzn;1;-1.0;-1;-1;-1;;;;;3560.3212;;;;;singleobj-mzn-gurobi-LB-noUB;83;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/84_oven_scheduling.minizinc_instance_3012-13.24.00.dzn;1;-1.0;-1;-1;-1;;;;;3546.6237;;;;;singleobj-mzn-gurobi-LB-noUB;84;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/85_oven_scheduling.minizinc_instance_3012-13.24.02.dzn;1;-1.0;-1;-1;-1;;;;;3555.3017;;;;;singleobj-mzn-gurobi-LB-noUB;85;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/86_oven_scheduling.minizinc_instance_3012-13.24.03.dzn;1;-1.0;-1;-1;-1;;;;;3553.6065;;;;;singleobj-mzn-gurobi-LB-noUB;86;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/94_oven_scheduling.minizinc_instance_3012-13.24.19.dzn;1;-1.0;-1;-1;-1;;;;;3447.3295;;;;;singleobj-mzn-gurobi-LB-noUB;94;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/95_oven_scheduling.minizinc_instance_3012-13.24.21.dzn;1;-1.0;-1;-1;-1;;;;;3447.8711;;;;;singleobj-mzn-gurobi-LB-noUB;95;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/96_oven_scheduling.minizinc_instance_3012-13.24.23.dzn;1;-1.0;-1;-1;-1;;;;;3456.5005;;;;;singleobj-mzn-gurobi-LB-noUB;96;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/99_oven_scheduling.minizinc_instance_3012-13.24.28.dzn;1;-1.0;-1;-1;-1;;;;;3455.1949;;;;;singleobj-mzn-gurobi-LB-noUB;99;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/103_oven_scheduling.minizinc_instance_3012-13.24.36.dzn;1;-1.0;-1;-1;-1;;;;;3361.1427;;;;;singleobj-mzn-gurobi-LB-noUB;103;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/45_oven_scheduling.minizinc_instance_3012-13.22.48.dzn;1;0.9828312441182008;137071788;1;1;2014.0;308.0;50.0;30.0;90.9454;93.89421;2.208419599723948e-06;308.0;139466250.0;singleobj-mzn-gurobi-LB-noUB;45;setupcosts
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-setupcosts-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/105_oven_scheduling.minizinc_instance_3012-13.24.41.dzn;1;-1.0;-1;-1;-1;;;;;3378.8106;;;;;singleobj-mzn-gurobi-LB-noUB;105;setupcosts
